,Result,Time(s)
p1,9033,3
p2,7979,2
p3,10013,3
p4,11686,3
p5,9268,3
p6,7898,3
p7,9898,3
p8,11855,3
p9,8769,4
p10,7704,3
p11,9504,2
p12,11843,3
p13,9425,5
p14,8522,3
p15,10392,4
p16,12911,3
p17,9519,5
p18,7755,3
p19,10899,3
p20,12661,5
p21,9185,4
p22,8964,3
p23,10582,3
p24,11182,3
p25,15880,8
p26,12790,7
p27,15976,8
p28,20569,8
p29,15711,9
p30,13357,9
p31,15984,7
p32,21274,13
p33,15293,7
p34,13946,8
p35,16922,7
p36,19484,11
p37,15463,7
p38,13225,7
p39,16457,9
p40,21218,7
p41,7108,5
p42,7850,3
p43,7529,5
p44,7163,4
p45,8644,4
p46,8929,3
p47,6331,5
p48,6441,4
p49,7321,4
p50,9268,6
p51,8961,8
p52,9755,5
p53,10432,4
p54,9565,4
p55,10158,8
p56,23591,10
p57,31682,11
p58,51497,9
p59,37423,9
p60,23882,11
p61,31304,10
p62,53882,11
p63,36818,10
p64,23654,11
p65,31113,11
p66,51762,10
p67,37815,11
p68,23278,9
p69,32569,9
p70,53882,9
p71,38240,10
